# Bank 0: Chain 0
A4	IO06NDB0V1	FCNV-0
A5	IO06PDB0V1	FSDO-0
A6	IO08NDB0V1	SCK-0
A7	IO08PDB0V1	SCNV-0
A8	IO11PDB0V1	SSDO-0
A9	IO17PDB0V2	OVER-0
A10	IO18NDB0V2	FULL-0
B4	IO03NDB0V0	FTRIG-0
B5	IO03PDB0V0	FZX-0
B6	IO07NDB0V1	DUMP-0
B7	IO07PDB0V1	STRIG-0
B8	IO11NDB0V1	SZX-0
# Bank 1: Chain 1
A12	IO22PDB1V0	FCNV-1
A13	IO26PDB1V0	FSDO-1
A14	IO29NDB1V1	SCK-1
A15	IO29PDB1V1	SCNV-1
A16	IO31NDB1V1	SSDO-1
A17	IO31PDB1V1	OVER-1
A18	IO32NDB1V1	FULL-1
B12	IO22NDB1V0	FTRIG-1
B13	IO26NDB1V0	FZX-1
B16	IO30NDB1V1	DUMP-1
B17	IO30PDB1V1	STRIG-1
# Bank 5: Housekeeping
B18	IO32PDB1V1	SZX-1
AB4	IO97NDB5V2	HSCK
AB5	IO97PDB5V2	HSDO
AB6	IO93NDB5V1	HCNVfs
AB7	IO93PDB5V1	HK0
AB8	IO87NDB5V0	HK1
AB9	IO87PDB5V0	HK2
AA8	IO86PDB5V0	HKEN0
AA9	IO85PDB5V0	HKEN1
# Bank 4: Control
AB13	IO75PDB4V1	HVCLK
AB15	IO72PDB4V0	DIN
AB16	IO73NDB4V0	SCLK
AB17	IO73PDB4V0	\_SYNC
# Bank 3: PPS, Spacewire and master clock
J21	IO48PDB2V1	PPS+
K21	IO48NDB2V1	PPS-
M21	IO56PDB3V0	DIN+
N21	IO56NDB3V0	DIN-
N22	IO58PDB3V0	SIN+
P22	IO58NDB3V0	SIN-
R22	IO62PDB3V1	SOUT+
T22	IO62NDB3V1	SOUT-
U22	IO63PDB3V1	DOUT+
V22	IO63NDB3V1	DOUT-
M16	GCA1/IO52PPB3V0	MCLK
# JTAG
V17	TDI	TDI
V19	TDO	TDO
U16	TCK	TCK
W18	TMS	TMS
U17	VPUMP	VPUMP
T17	VJTAG	+3.3V
# Core VCC
C8	VCC	+1.5V
C9	VCC	+1.5V
C14	VCC	+1.5V
C15	VCC	+1.5V
H3	VCC	+1.5V
H20	VCC	+1.5V
J10	VCC	+1.5V
J11	VCC	+1.5V
J12	VCC	+1.5V
J13	VCC	+1.5V
K9	VCC	+1.5V
K14	VCC	+1.5V
L9	VCC	+1.5V
L14	VCC	+1.5V
M9	VCC	+1.5V
M14	VCC	+1.5V
N9	VCC	+1.5V
N14	VCC	+1.5V
P10	VCC	+1.5V
P11	VCC	+1.5V
P12	VCC	+1.5V
P13	VCC	+1.5V
R3	VCC	+1.5V
R20	VCC	+1.5V
Y8	VCC	+1.5V
Y9	VCC	+1.5V
Y14	VCC	+1.5V
Y15	VCC	+1.5V
# I/O VCC
A3	VCCIB0	+3.3V
A20	VCCIB1	+3.3V
AA21	VCCIB3	+2.5F
AB3	VCCIB5	+3.3V
AB20	VCCIB4	+3.3V
H9	VCCIB0	+3.3V
H10	VCCIB0	+3.3V
H13	VCCIB1	+3.3V
H14	VCCIB1	+3.3V
N15	VCCIB3	+2.5F
P15	VCCIB3	+2.5F
R9	VCCIB5	+3.3V
R10	VCCIB5	+3.3V
R13	VCCIB4	+3.3V
R14	VCCIB4	+3.3V
Y22	VCCIB3	+2.5F
H8	VMV0	+3.3V
H15	VMV1	+3.3V
R8	VMV5	+3.3V
R15	VMV3	+2.5F
U15	VMV4	+3.3V
# Unused I/O VCC
AA2	VCCIB6	GND
B2	VCCIB7	GND
B21	VCCIB2	GND
C1	VCCIB7	GND
C22	VCCIB2	GND
J8	VCCIB7	GND
J15	VCCIB2	GND
K8	VCCIB7	GND
K15	VCCIB2	GND
N8	VCCIB6	GND
P8	VCCIB6	GND
Y1	VCCIB6	GND
F6	VMV7	GND
F17	VMV2	GND
U6	VMV6	GND
# PLLs are unused
F7	VCCPLA	GND
F16	VCCPLB	GND
M6	VCCPLF	GND
M18	VCCPLC	GND
R16	VCCPLD	GND
U7	VCCPLE	GND
G7	VCOMPLA	GND
G16	VCOMPLB	GND
L7	VCOMPLF	GND
L18	VCOMPLC	GND
T7	VCOMPLE	GND
T16	VCOMPLD	GND
# Grounds
A1	GND	GND
A2	GND	GND
A21	GND	GND
A22	GND	GND
AA1	GND	GND
AA22	GND	GND
AB1	GND	GND
AB2	GND	GND
AB21	GND	GND
AB22	GND	GND
B1	GND	GND
B22	GND	GND
C5	GND	GND
C18	GND	GND
D4	GND	GND
D19	GND	GND
E3	GND	GND
E6	GNDQ	GND
E17	GNDQ	GND
E20	GND	GND
G8	GNDQ	GND
G15	GNDQ	GND
J9	GND	GND
J14	GND	GND
K10	GND	GND
K11	GND	GND
K12	GND	GND
K13	GND	GND
L10	GND	GND
L11	GND	GND
L12	GND	GND
L13	GND	GND
M10	GND	GND
M11	GND	GND
M12	GND	GND
M13	GND	GND
N10	GND	GND
N11	GND	GND
N12	GND	GND
N13	GND	GND
P9	GND	GND
P14	GND	GND
T8	GNDQ	GND
T15	GNDQ	GND
V3	GND	GND
V6	GNDQ	GND
V18	GNDQ	GND
V20	GND	GND
W4	GND	GND
W19	GND	GND
Y5	GND	GND
Y18	GND	GND
